City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Wencheng,1791539,33.0559,113.7978,278.1,66,2,2.07
Emerald,2167426,-23.5333,148.1667,297.34,78,0,3.09
Comodoro Rivadavia,3860443,-45.8667,-67.5,292.15,68,0,5.14
Tomatlán,3981391,19.9333,-105.25,304.15,22,99,2.69
Hauterive,3013748,46.0901,3.4459,280.71,66,90,1.54
Moussoro,2427336,13.6408,16.4901,294.93,20,2,4.63
Acandí,3690572,8.5063,-77.2778,300.53,78,93,3.12
Jiangyou,1885823,31.7667,104.7167,275.45,77,0,0.89
Calvinia,3369174,-31.4707,19.776,300.01,30,0,1.81
Juruti,3396979,-2.1522,-56.0922,299.42,84,95,0.48
Santa Maria da Boa Vista,3389462,-8.8078,-39.8256,300.51,63,75,4.61
Cabedelo,3404558,-6.9811,-34.8339,300.15,78,75,3.6
Constantine,2501152,36.365,6.6147,279.15,81,40,4.12
Sisimiut,3419842,66.9395,-53.6735,266.0,96,100,4.4
Frontera,3980180,26.9333,-101.45,293.15,26,40,4.12
Şile,739636,41.1754,29.6133,280.64,100,75,3.09
Leningradskiy,2123814,69.3833,178.4167,248.09,88,100,3.83
Narrabri,2155742,-30.3167,149.7833,298.15,50,0,4.63
Muros,3115824,42.7762,-9.0603,279.88,89,4,1.79
Chipinge,893549,-20.1883,32.6236,292.48,92,100,2.93
Manggar,1636426,-2.8833,108.2667,298.38,89,100,3.31
Ust-Nera,2120048,64.5667,143.2,239.75,75,97,1.66
Kirakira,2178753,-10.4544,161.9205,301.39,80,89,5.02
Waingapu,1622318,-9.6567,120.2641,299.74,77,100,2.1
Menongue,3347353,-14.6585,17.691,291.85,92,100,1.53
Vrangel',2013258,42.7297,133.0839,264.32,83,1,6.91
Les Cayes,3728097,18.2,-73.75,298.83,66,64,2.15
Rameswaram,1258698,9.2833,79.3,299.39,82,98,7.66
Vero Beach,4176409,27.6386,-80.3973,289.36,77,90,3.09
Coahuayana Viejo,4013679,18.7333,-103.6833,301.15,42,75,2.37
Shuya,493231,56.8487,41.3883,251.07,89,100,5.15
Redmond,5808079,47.674,-122.1215,282.53,57,23,1.67
Cabildo,3863596,-38.4842,-61.8954,298.71,35,5,2.68
Deputatsky,2028164,69.3,139.9,234.77,76,69,0.36
Villaviciosa,3104707,43.4813,-5.4357,278.41,67,0,1.84
Alyangula,2079582,-13.8483,136.4192,299.15,100,75,1.54
Nishihara,1855342,26.1842,127.7558,285.68,54,75,3.09
Kumul,1529484,42.8,93.45,264.6,85,75,2.16
Guatire,3639898,10.4762,-66.5427,303.15,74,20,2.57
Iwanai,2129868,42.9744,140.5089,272.65,91,98,9.32
Kununurra,2068110,-15.7667,128.7333,299.15,100,46,1.54
Akdepe,601551,42.0551,59.3788,269.17,80,0,6.17
Batangafo,2389691,7.3008,18.2833,297.23,19,30,1.95
Fare,4034496,-16.7,-151.0167,300.52,76,88,7.31
Sibolga,1213855,1.7427,98.7792,297.6,67,99,1.83
Kachug,2023333,53.9606,105.8817,242.43,83,68,0.92
Warmbad,3352263,-28.45,18.7333,301.1,50,70,5.05
Sangar,2017215,63.9242,127.4739,231.7,80,87,2.29
Santiago del Estero,3835869,-27.7951,-64.2615,300.93,72,98,0.89
Kilindoni,157429,-7.9139,39.6668,300.06,80,8,6.43
Gizo Government Station,2108857,-8.103,156.8419,302.22,72,81,5.53
Srednekolymsk,2121025,67.45,153.6833,242.24,86,100,2.77
Dongli,1812381,23.5656,116.8194,278.15,81,0,1.0
Sars,498501,56.5502,57.1366,251.0,91,55,2.28
Batemans Bay,2176639,-35.7167,150.1833,303.71,56,19,1.87
Pacifica,5380420,37.6138,-122.4869,291.08,72,75,1.54
Boende,218680,-0.2167,20.8667,297.01,75,89,0.88
Hermon,4966992,44.8101,-68.9134,273.5,55,90,1.51
Östersund,2685750,63.1792,14.6357,259.15,85,90,2.57
Lake Cowichan,6048316,48.825,-124.0546,282.31,43,20,3.09
Shīeli,1524801,44.1667,66.75,266.41,94,10,3.07
Malakanagiri,1264075,18.35,81.9,290.93,76,76,0.1
Clearwater,4151316,27.9659,-82.8001,284.45,82,100,2.06
Lorengau,2092164,-2.0226,147.2712,302.02,72,100,4.4
Yārāda,1252783,17.65,83.2667,294.15,94,4,1.03
Tengzhou,1793036,35.0771,117.1518,273.94,88,0,3.29
Iquitos,3696183,-3.7481,-73.2472,304.15,66,40,3.09
Maraã,3663475,-1.8333,-65.3667,299.59,92,93,0.96
Paraúna,3455020,-16.9478,-50.4486,298.36,74,28,0.54
Yurgamysh,1485721,55.3714,64.4656,244.68,86,0,1.77
Agustin Codazzi,3792383,10.0341,-73.2361,304.46,45,100,1.92
Kathu,1153035,7.9178,98.3332,298.02,78,20,4.12
Wajir,178443,1.7471,40.0573,301.3,29,1,3.01
Ust-Tsilma,477940,65.441,52.1498,248.52,85,88,1.45
Moranbah,6533368,-22.0016,148.0466,297.2,69,1,7.34
Yerofey Pavlovich,2012938,53.9667,121.9667,242.34,82,47,0.84
Red Wing,5042773,44.5625,-92.5338,277.25,70,90,3.09
Leh,1264976,34.1667,77.5833,257.81,26,0,0.43
Taoudenni,2450173,22.6783,-3.9836,290.07,28,0,5.43
Whitehorse,6180550,60.7161,-135.0538,268.28,68,75,5.14
Oktyabr'skiy,515879,54.4815,53.471,252.17,90,97,2.05
Bahía Blanca,3865086,-38.7196,-62.2724,302.85,20,23,3.79
San Quintín,3984997,30.4833,-115.95,292.85,26,0,2.15
Harper,2276492,4.375,-7.7169,299.08,81,61,2.24
Berbera,64435,10.4396,45.0143,296.53,57,0,2.71
Taveta,179525,-3.3963,37.6736,295.15,73,20,2.57
Camacha,2270385,33.0833,-16.3333,286.15,67,20,3.6
Rocky Mountain House,6126749,52.3668,-114.9188,274.15,44,100,8.75
Kamina,214614,-8.7386,24.9906,291.4,99,100,1.83
Pahrump,5509851,36.2083,-115.9839,288.89,15,87,0.89
Puerto Escondido,3520994,15.85,-97.0667,302.15,74,40,3.6
Roberval,6125653,48.5168,-72.2324,272.15,80,90,3.09
Majene,1636806,-3.5403,118.9707,298.99,83,99,2.07
Nome,5870133,64.5011,-165.4064,265.15,93,90,2.57
Manta,3654410,-0.95,-80.7333,304.15,62,75,5.14
Marquette,5000950,46.5333,-87.6335,273.15,83,1,0.89
Chokwé,1048364,-24.5333,32.9833,297.58,88,2,2.12
Salta,3838233,-24.7859,-65.4117,294.15,78,75,1.03
Mezhdurechensk,1498920,53.6942,88.0603,252.73,89,100,1.81
Nemuro,2128975,43.3236,145.575,274.45,87,100,6.39
Road Town,3577430,18.4167,-64.6167,299.6,74,40,4.63
Eyl,60019,7.9803,49.8164,295.59,76,16,8.54
Nhulunbuy,2064735,-12.2333,136.7667,300.15,94,0,0.51
Gardabani,614575,41.4605,45.0928,278.15,93,75,1.54
Yar-Sale,1486321,66.8333,70.8333,258.62,89,100,7.84
Alice Springs,2077895,-23.7,133.8833,299.15,41,0,1.03
Saint-Augustin,6137462,51.226,-58.6502,266.59,91,6,1.38
Sabang,1214026,5.8933,95.3214,300.21,80,100,8.55
Flinders,6255012,-34.5833,150.8552,297.04,82,69,0.89
Port Hardy,6111862,50.6996,-127.4199,280.15,76,75,2.06
Alta Floresta,6316343,-9.8756,-56.0861,300.15,83,90,1.03
Province of Groningen,2755249,53.25,6.75,275.05,69,41,4.12
Shingū,1847947,33.7333,135.9833,277.53,81,0,2.75
Finschhafen,2097418,-6.6024,147.8681,301.08,77,100,3.48
Verkhniy Baskunchak,475196,48.2256,46.7217,271.77,95,100,8.85
Pueblo Nuevo,4007676,23.3833,-105.3833,291.19,25,21,2.61
Ternate,1624041,0.8,127.4,300.14,78,94,1.88
San Rafael,3836669,-34.6177,-68.3301,300.98,43,57,7.24
Inuvik,5983607,68.3499,-133.7218,248.64,84,65,0.51
Baruun-Urt,2032614,46.6806,113.2792,251.72,84,100,0.72
Wakkanai,2127515,45.4094,141.6739,270.19,96,100,5.31
Kautokeino,779330,69.0125,23.0412,251.15,88,100,2.49
Narsaq,3421719,60.9167,-46.05,272.15,80,90,2.06
Ballitoville,1021360,-29.539,31.2144,297.15,88,20,0.51
San Luis,3837056,-33.295,-66.3356,299.89,46,57,6.16
Sola,2134814,-13.8833,167.55,303.15,79,75,3.87
Fredericton,5957776,45.9454,-66.6656,272.95,55,90,1.03
Vestmanna,2610343,62.1564,-7.1664,277.15,93,75,8.23
Great Falls,5655240,47.5002,-111.3008,277.57,28,1,22.64
Okhotsk,2122605,59.3833,143.3,246.83,79,0,4.63
Buala,2109528,-8.145,159.5921,301.35,75,77,3.51
Kitimat,5993072,54.0524,-128.6534,275.93,95,100,0.45
Fuengirola,2517595,36.54,-4.6247,283.21,43,0,5.66
Pascagoula,4440397,30.3658,-88.5561,285.44,50,1,2.57
Saint-Marc-des-Carrieres,6138719,46.6834,-72.0491,272.55,86,100,1.03
Kuito,3348078,-12.3833,16.9333,289.23,88,100,2.06
Kadaya,2023324,50.9327,119.2911,239.03,84,3,0.28
Kyra,2021041,49.5776,111.9753,249.19,81,97,1.52
Kaihua,1804874,23.3687,104.28,277.11,81,20,0.88
Carmona,1718307,14.3,121.0167,296.68,83,20,0.51
Prince Rupert,6113406,54.3161,-130.3201,279.45,75,40,4.12
Heihe,2036973,50.2441,127.4902,246.15,76,0,2.0
