City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Coos Bay,5720495,43.3665,-124.2179,283.0,93,1,4.12
Vanderhoof,6173361,54.0166,-124.0198,270.58,93,79,1.63
Darnah,87205,32.767,22.6367,289.94,73,50,5.22
Novyy Buyan,517218,53.6861,50.0469,262.15,85,75,4.0
Luganville,2136150,-15.5333,167.1667,300.82,78,75,0.9
Brasília de Minas,3469057,-16.2064,-44.4333,299.75,81,97,1.02
Gao,2457161,16.6362,1.637,299.99,14,0,5.06
Shenzhen,1795565,22.5455,114.0683,280.26,86,100,6.38
Gunupur,1270667,19.0833,83.8167,293.12,67,3,0.45
Riwaka,2183406,-41.0833,173.0,292.33,70,52,1.55
Bilibino,2126682,68.0546,166.4372,247.02,86,100,0.89
Contamana,3697838,-7.3333,-75.0167,299.91,80,73,1.76
Almaznyy,582447,48.0448,40.045,278.15,93,40,6.0
Taoudenni,2450173,22.6783,-3.9836,299.51,20,100,2.53
Cayenne,3382160,4.9333,-52.3333,297.15,100,75,3.09
Nuuk,3421319,64.1835,-51.7216,265.15,79,75,10.29
Laguna,5364271,38.421,-121.4238,282.45,87,1,1.48
Mujiayingzi,2035707,42.1167,118.7833,244.84,76,0,3.73
Portales,5484874,34.1862,-103.3344,283.79,23,1,3.09
Malanville,2392837,11.8685,3.3899,301.99,14,94,3.77
Ziro,1252668,27.6333,93.8333,276.6,100,22,0.89
Cumaral,3685442,4.2708,-73.4867,303.86,43,15,0.98
Monino,525396,55.8381,38.1944,268.15,86,90,3.0
Comodoro Rivadavia,3860443,-45.8667,-67.5,292.15,48,20,6.17
Marion,4260977,39.7684,-86.1555,275.93,60,90,4.63
Xining,1788852,36.6167,101.7667,258.12,75,0,0.89
Bathsheba,3374083,13.2167,-59.5167,302.15,65,40,9.77
Okato,2185763,-39.2,173.8833,290.27,89,23,0.45
Katherine,2068655,-14.4667,132.2667,300.15,83,100,1.54
Río Gallegos,3838859,-51.6226,-69.2181,292.15,32,75,9.26
Ritchie,961226,-29.038,24.6028,293.15,88,48,2.57
Bhag,1182872,29.0415,67.8239,285.22,35,0,5.21
Ereymentau,1524302,51.6199,73.1033,241.18,87,5,0.74
Villa María,3832694,-32.4075,-63.2402,309.48,14,0,4.76
Guerrero Negro,4021858,27.9769,-114.0611,296.2,25,0,3.14
Maputo,1040652,-25.9653,32.5892,297.81,83,75,4.12
Orange Cove,5379533,36.6244,-119.3137,281.81,100,75,1.54
Yulara,6355222,-25.2406,130.9889,294.15,21,0,3.6
Muniz Freire,3456530,-20.4642,-41.4131,298.64,87,100,1.07
Lunca Banului,674439,46.595,28.1683,275.15,93,0,2.06
Durant,4535414,33.994,-96.3708,281.48,69,88,6.29
Husavik,2629833,66.0449,-17.3389,267.15,53,0,5.66
Statesboro,4224413,32.4488,-81.7832,286.44,50,90,2.06
Lodja,211647,-3.4833,23.4333,294.15,98,100,0.91
Cam Ranh,1586350,11.9214,109.1591,297.15,78,40,4.63
Al Bardīyah,80509,31.7561,25.0865,289.79,83,100,3.13
San Ignacio,3581194,17.1561,-89.0714,302.1,65,40,3.09
Malmesbury,3364346,-33.4608,18.7271,293.38,73,20,9.26
Eskişehir,315202,39.7767,30.5206,278.15,93,100,2.57
Mbandaka,2312895,0.0487,18.2603,296.37,91,100,3.39
Kiryat Gat,293842,31.61,34.7642,289.78,54,99,3.58
Port-Gentil,2396518,-0.7193,8.7815,299.15,94,90,3.6
Kieta,2094027,-6.2167,155.6333,300.3,74,100,1.6
Wamba,2319257,8.9333,8.6,299.25,17,98,2.08
Seymchan,2121373,62.8833,152.4333,239.19,84,88,0.75
São João da Barra,3448903,-21.6403,-41.0511,302.15,65,20,8.23
Olafsvik,3414079,64.8945,-23.7142,275.55,94,100,9.67
Arlit,2447513,18.7369,7.3853,300.05,15,0,3.94
Cabedelo,3404558,-6.9811,-34.8339,302.15,65,20,5.14
George Town,1735106,5.4112,100.3354,298.15,83,20,1.54
Calama,3897347,-22.4667,-68.9333,296.15,23,20,10.29
Los Llanos de Aridane,2514651,28.6585,-17.9182,290.52,68,40,14.92
Killybegs,2963295,54.6333,-8.45,276.99,87,75,4.12
Harbour Breton,5970478,47.4833,-55.7983,280.6,89,100,6.43
Frontera,3980180,26.9333,-101.45,290.15,34,1,1.01
Tessalit,2449893,20.1986,1.0114,297.8,18,0,4.29
Nālūt,2214432,30.3333,10.85,291.5,27,99,4.17
Tabuk,1684803,17.4189,121.4443,293.58,90,60,2.98
Maceió,3395981,-9.6658,-35.7353,302.15,65,20,4.63
Vestmanna,2610343,62.1564,-7.1664,272.15,74,75,9.77
Piaçabuçu,3454005,-10.4056,-36.4344,300.45,72,4,6.25
Humaitá,3664078,-7.5061,-63.0208,304.12,60,100,1.71
Rio Grande,3451138,-32.035,-52.0986,306.03,33,40,5.14
Camocim,3403687,-2.9022,-40.8411,302.82,63,23,8.63
Whitehorse,6180550,60.7161,-135.0538,267.52,80,75,6.69
Katobu,1640972,-4.9408,122.5276,297.78,90,100,1.18
Nowy Tomyśl,3090452,52.3195,16.1284,274.04,93,90,4.12
Karratha,6620339,-20.7377,116.8463,301.96,71,10,1.07
Tezu,1254709,27.9167,96.1667,289.48,44,6,1.54
Fortuna,5563839,40.5982,-124.1573,281.96,81,1,2.57
Kołobrzeg,3095795,54.1757,15.5834,273.15,10,100,2.85
Gopālpur,1270961,19.2667,84.9167,294.11,74,5,1.46
Sioux Lookout,6148373,50.1001,-91.917,269.15,100,75,2.57
Pitimbu,3391889,-7.4706,-34.8086,302.15,65,20,5.14
Gijang,1842966,35.2442,129.2139,261.15,44,0,1.54
Maniitsoq,3421982,65.4167,-52.9,260.31,87,0,8.3
Bac Lieu,1591474,9.285,105.7244,297.96,78,87,7.05
Ust-Kuyga,2013921,70.0167,135.6,246.46,87,100,3.6
Kokopo,2093685,-4.352,152.2633,298.21,82,100,1.69
Lokosovo,1500399,61.1333,74.8167,245.55,84,94,2.85
Brigantine,4500920,39.4101,-74.3646,280.1,42,1,5.66
North Platte,5697939,41.1239,-100.7654,274.33,75,90,2.06
Hereford,2647074,52.0568,-2.7148,272.18,96,100,2.25
Mt. Pleasant,4588165,32.7941,-79.8626,285.4,71,90,4.74
Arak,143127,34.0917,49.6892,272.73,81,100,1.52
Porto-Novo,2392087,6.4965,2.6036,301.15,89,20,5.66
Aykhal,2027296,66.0,111.5,255.96,90,100,11.41
Coquimbo,3893629,-29.9533,-71.3436,292.15,68,20,5.66
Toora-Khem,1489401,52.4675,96.11,243.16,84,92,0.5
Mandalgovi,2030065,45.7625,106.2708,252.04,83,0,8.3
Nanyamba,877581,-10.6833,39.8333,295.76,99,12,1.5
Cambé,3467978,-23.2758,-51.2783,297.15,94,75,1.03
Rocha,3440777,-34.4833,-54.3333,301.25,40,59,5.28
Ürümqi,1529102,43.801,87.6005,251.15,84,40,0.33
Bismil,321031,37.8486,40.6658,274.65,80,0,2.06
Pichayevo,509649,53.2363,42.2032,273.91,98,100,3.17
Gossaigaon,1270888,26.4481,89.989,290.34,63,20,2.62
Xinqing,2033667,48.2333,129.5,243.67,85,98,2.84
Batangafo,2389691,7.3008,18.2833,298.25,17,68,2.11
Kholm-Zhirkovskiy,549718,55.5189,33.4731,268.73,98,100,3.85
Am Timan,245338,11.0297,20.2827,297.5,19,13,2.61
São Borja,3449340,-28.6606,-56.0044,306.1,27,70,4.76
Roald,3141667,62.5833,6.1333,272.36,60,40,4.63
Tabas,113659,33.5959,56.9244,275.15,38,0,2.06
Simao,1794209,22.7886,100.9748,285.9,96,80,1.23
Sur,286245,22.5667,59.5289,292.64,39,0,8.74
Sistranda,3139597,63.7256,8.834,268.15,68,0,10.29
Waingapu,1622318,-9.6567,120.2641,299.52,78,100,0.84
Ndjolé,2397674,-0.1783,10.7649,298.22,89,100,1.63
Magdagachi,2020591,53.45,125.8,243.41,84,100,2.05
Hirado,1862555,33.3597,129.5531,270.93,31,100,2.68
Samarinda,1629001,-0.5,117.15,295.45,99,100,0.77
Hay River,5972762,60.8156,-115.7999,268.15,74,23,3.09
Eureka,5563397,40.8021,-124.1637,281.52,87,20,1.11
Grindavik,3416888,63.8424,-22.4338,270.15,74,75,9.26
Kaeo,2189343,-35.1,173.7833,292.04,95,100,0.89
Spornoye,578283,50.8448,37.2913,276.15,100,90,6.0
Colares,2269142,38.7992,-9.4469,280.75,65,0,3.6
Vostok,2013279,46.4856,135.8833,244.04,87,100,1.42
Saint-Leu,6690297,-21.15,55.2833,295.8,78,75,9.26
Polunochnoye,1494482,60.8697,60.4153,250.07,92,100,0.38
Tigil',2120612,57.8,158.6667,250.12,89,100,0.6
Vernon,6173864,50.2581,-119.2691,274.48,74,94,2.57
Katangli,2122783,51.7102,143.2326,247.51,82,100,4.92
Kota Tinggi,1732738,1.7381,103.8999,297.08,94,20,3.09
Itoman,1861280,26.1247,127.6694,284.4,76,75,11.32
Isla Vista,5359864,34.4133,-119.861,292.51,48,1,2.06
Luwuk,1637001,-0.9516,122.7875,298.95,75,100,0.95
Lima,3936456,-12.0432,-77.0282,296.53,69,0,4.63
Korsakov,2124286,46.6328,142.7813,260.15,85,75,7.0
Karpathos,260895,35.507,27.2132,289.15,72,2,2.57
Ca Mau,1586443,9.1769,105.15,296.97,83,100,3.29
Laem Sing,1609278,12.4816,102.0738,297.93,85,0,2.57
Bashtanka,712775,47.4072,32.4387,278.14,81,46,7.52
Sola,2134814,-13.8833,167.55,301.51,73,100,2.12
Praia,3374333,14.9215,-23.5087,298.15,65,0,8.23
Furano,2128147,43.2818,142.4743,264.33,96,100,1.8
Abu Samrah,172515,35.3029,37.1841,285.0,57,0,2.52
Krasnoturansk,1502063,54.3186,91.5639,245.15,76,100,0.5
Hatillo,4565346,18.4863,-66.8254,300.42,57,1,6.17
Megion,1499053,61.0296,76.1136,248.15,77,0,3.0
Hirara,1862505,24.8,125.2833,287.09,86,100,15.27
Balvi,461163,57.1313,27.2658,267.87,98,100,3.13
Reitz,962847,-27.8014,28.4273,291.77,65,25,3.24
